VTDID,PCTNAME,PCTCODE,MCDNAME,COUNTYNAME,COUNTYCODE,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,WARD,HOSPDIST,PARKDIST,TABMODEL,MAILBALLOT,REG7AM,EDR,SIGNATURES,AB_MB,FEDONLYAB,PRESONLYAB,TOTVOTING,USPRSR,USPRSDFL,USPRSLIB,USPRSWTP,USPRSG,USPRSSLP,USPRSSWP,USPRSJFA,USPRSIND,USPRSWI,USPRSTOTAL,USSENR,USSENDFL,USSENLIB,USSENIA,USSENWI,USSENTOTAL,USREPR,USREPDFL,USREPWI,USREPTOTAL,MNSENR,MNSENDFL,MNSENWI,MNSENTOTAL,MNLEGR,MNLEGDFL,MNLEGWI,MNLEGTOTAL,MNCA1YES,MNCA1NO,MNCA1EST,MNCA1TOTAL
270030515,Blaine W-3 P-3,0515,Blaine,Anoka,2,6,32,32A,02,10,4004,W-03,no data,no data,Digital Scan 200,NO,1910,137,1143,568,5,0,1716,878,785,12,14,12,2,0,0,3,3,1709,742,876,42,26,1,1687,894,772,3,1669,0,0,0,0,938,713,1,1652,1349,260,107,1716
270030520,Blaine W-3 P-4,0520,Blaine,Anoka,2,6,32,32A,02,10,4004,W-03,no data,no data,Digital Scan 200,NO,1831,155,905,631,0,0,1536,761,721,15,7,17,2,0,0,1,5,1529,607,812,36,25,1,1481,772,669,1,1442,0,0,0,0,799,647,1,1447,1153,227,156,1536
270030525,Blaine W-3 P-5,0525,Blaine,Anoka,2,6,32,32A,06,10,4004,W-03,no data,no data,Digital Scan 200,NO,1912,112,1051,638,0,0,1689,800,821,7,14,25,2,0,1,2,4,1676,701,880,38,23,2,1644,859,758,4,1621,0,0,0,0,910,701,4,1615,1333,234,122,1689
270030530,Blaine W-3 P-6,0530,Blaine,Anoka,2,6,32,32A,06,10,4004,W-03,no data,no data,Digital Scan 200,NO,1900,129,781,892,2,0,1675,699,885,13,11,40,1,0,4,2,4,1659,594,974,30,35,4,1637,778,824,3,1605,0,0,0,0,809,781,3,1593,1342,188,145,1675
270030535,Blaine W-3 P-7,0535,Blaine,Anoka,2,6,32,32A,02,10,4004,W-03,no data,no data,Digital Scan 200,NO,2802,185,1314,1224,0,0,2538,1218,1211,13,13,51,0,0,9,1,7,2523,1069,1340,43,34,1,2487,1339,1111,3,2453,0,0,0,0,1373,1060,2,2435,1946,393,199,2538
270030540,Blaine W-3 P-8,0540,Blaine,Anoka,2,6,32,32A,03,10,4004,W-03,no data,no data,Digital Scan 200,NO,2429,218,1266,891,0,0,2157,912,1134,11,10,60,0,0,7,3,11,2148,802,1208,51,41,7,2109,988,1074,6,2068,0,0,0,0,1009,1031,7,2047,1737,248,172,2157
270030605,Centerville P-1,0605,Centerville,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2766,171,1338,1211,2,0,2551,1351,1126,14,13,10,0,0,1,4,12,2531,1174,1243,48,20,0,2485,1428,998,3,2429,0,0,0,0,1438,990,1,2429,1884,410,257,2551
270030705,Circle Pines P-1,0705,Circle Pines,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,1263,96,721,448,3,0,1172,579,556,12,13,5,0,0,0,1,4,1170,487,614,34,23,0,1158,612,528,2,1142,0,0,0,0,609,534,2,1145,951,144,77,1172
270030710,Circle Pines P-2,0710,Circle Pines,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2133,142,828,1096,4,0,1928,786,1080,10,19,5,1,0,1,2,13,1917,683,1154,28,24,1,1890,871,991,3,1865,0,0,0,0,875,990,3,1868,1554,248,126,1928
270030805,Columbia Heights P-1,0805,Columbia Heights,Anoka,2,5,39,39B,07,10,4003,no data,no data,no data,Digital Scan 200,NO,2021,182,1021,554,2,0,1577,392,1109,6,1,38,2,1,9,2,3,1563,282,1138,54,36,2,1512,447,1027,9,1483,0,0,0,0,354,1088,7,1449,1343,97,137,1577
270030810,Columbia Heights P-2,0810,Columbia Heights,Anoka,2,5,39,39B,07,10,4003,no data,no data,no data,Digital Scan 200,NO,1818,156,920,535,2,0,1457,381,980,10,11,42,7,0,9,1,6,1447,293,1023,37,38,3,1394,436,925,9,1370,0,0,0,0,373,973,6,1352,1198,113,146,1457
270030815,Columbia Heights P-3,0815,Columbia Heights,Anoka,2,5,39,39B,07,10,4003,no data,no data,no data,Digital Scan 200,NO,1562,77,834,482,4,0,1320,325,924,5,13,18,2,1,7,1,6,1302,251,970,22,30,1,1274,389,828,14,1231,0,0,0,0,325,891,4,1220,1100,94,126,1320
270030820,Columbia Heights P-4,0820,Columbia Heights,Anoka,2,5,39,39B,07,10,4003,no data,no data,no data,Digital Scan 200,NO,1678,149,795,458,3,0,1256,326,835,7,8,49,7,0,3,2,6,1243,246,875,35,38,3,1197,357,812,4,1173,0,0,0,0,276,838,2,1116,1011,78,167,1256
270030825,Columbia Heights P-5,0825,Columbia Heights,Anoka,2,5,39,39B,07,10,4003,no data,no data,no data,Digital Scan 200,NO,1481,106,725,545,2,0,1272,322,907,8,5,9,1,0,0,3,7,1262,257,917,19,36,0,1229,386,785,7,1178,0,0,0,0,322,862,0,1184,1090,96,86,1272
270030830,Columbia Heights P-6,0830,Columbia Heights,Anoka,2,5,39,39B,07,10,4003,no data,no data,no data,Digital Scan 200,NO,1219,74,634,444,3,0,1081,315,720,4,8,10,3,1,4,2,3,1070,275,738,23,22,3,1061,373,638,12,1023,0,0,0,0,313,721,3,1037,907,111,63,1081
270030835,Columbia Heights P-7,0835,Columbia Heights,Anoka,2,5,39,39A,07,10,4003,no data,no data,no data,Digital Scan 200,NO,1233,98,707,329,0,0,1036,310,686,12,8,6,0,1,0,2,4,1029,247,720,20,13,3,1003,354,614,8,976,0,0,0,0,297,664,3,964,849,89,98,1036
270030840,Columbia Heights P-8,0840,Columbia Heights,Anoka,2,5,39,39A,07,10,4003,no data,no data,no data,Digital Scan 200,NO,1302,112,735,361,1,0,1097,325,728,8,9,10,3,1,2,0,3,1089,245,756,19,27,3,1050,381,628,8,1017,0,0,0,0,303,695,6,1004,905,95,97,1097
270030905,Columbus P-1,0905,Columbus,Anoka,2,6,32,32A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,3078,166,1460,1380,3,0,2843,1807,957,14,25,8,2,0,1,7,9,2830,1543,1141,59,33,1,2777,1863,882,2,2747,0,0,0,0,1841,852,2,2695,1965,672,206,2843
270031005,Coon Rapids W-1 P-1,1005,Coon Rapids,Anoka,2,3,35,35A,04,10,4002,W-01,no data,no data,Digital Scan 200,NO,2689,174,1233,1186,2,0,2421,1104,1246,9,16,10,3,0,0,7,12,2407,973,1307,47,43,0,2370,1133,1190,3,2326,0,0,0,0,1143,1195,3,2341,1900,334,187,2421
270031010,Coon Rapids W-1 P-2,1010,Coon Rapids,Anoka,2,3,35,35B,04,10,4002,W-01,no data,no data,Digital Scan 200,NO,2315,142,1167,914,0,0,2081,983,1050,10,10,9,2,0,1,3,9,2077,813,1154,36,47,0,2050,1011,1004,0,2015,0,0,0,0,1041,991,2,2034,1651,295,135,2081
270031015,Coon Rapids W-1 P-3,1015,Coon Rapids,Anoka,2,3,35,35A,04,10,4002,W-01,no data,no data,Digital Scan 200,NO,2244,193,1246,733,2,0,1981,955,974,8,17,13,3,0,0,1,5,1976,862,1022,39,21,0,1944,956,949,3,1908,0,0,0,0,960,963,4,1927,1532,295,154,1981
270031020,Coon Rapids W-1 P-4,1020,Coon Rapids,Anoka,2,3,35,35A,04,10,4002,W-01,no data,no data,Digital Scan 200,NO,1381,127,736,401,1,0,1138,542,555,2,12,12,0,0,3,2,5,1133,440,620,20,23,0,1103,507,566,0,1073,0,0,0,0,529,559,1,1089,884,130,124,1138
270031105,Coon Rapids W-2 P-1,1105,Coon Rapids,Anoka,2,3,35,35B,04,10,4002,W-02,no data,no data,Digital Scan 200,NO,2006,118,1023,795,2,0,1820,803,967,9,7,16,1,0,1,0,4,1808,678,1064,22,21,0,1785,835,926,0,1761,0,0,0,0,836,915,3,1754,1396,268,156,1820
270031110,Coon Rapids W-2 P-2,1110,Coon Rapids,Anoka,2,3,35,35B,05,10,4004,W-02,no data,no data,Digital Scan 200,NO,1354,76,775,414,0,0,1189,547,596,11,10,11,1,0,3,2,3,1184,453,669,22,24,1,1169,549,587,0,1136,0,0,0,0,564,590,2,1156,932,158,99,1189
270031115,Coon Rapids W-2 P-3,1115,Coon Rapids,Anoka,2,3,35,35B,05,10,4004,W-02,no data,no data,Digital Scan 200,NO,2025,167,1101,716,0,0,1817,796,954,13,14,19,1,0,3,0,7,1807,696,1017,34,34,4,1785,794,947,3,1744,0,0,0,0,823,926,4,1753,1445,240,132,1817
270031120,Coon Rapids W-2 P-4,1120,Coon Rapids,Anoka,2,3,35,35B,05,10,4004,W-02,no data,no data,Digital Scan 200,NO,1197,106,727,362,0,0,1089,538,524,3,12,5,1,0,0,0,5,1088,456,571,17,16,1,1061,515,522,1,1038,0,0,0,0,520,525,2,1047,861,157,71,1089
270031125,Coon Rapids W-2 P-5,1125,Coon Rapids,Anoka,2,3,35,35B,04,10,4002,W-02,no data,no data,Digital Scan 200,NO,1662,191,837,562,0,0,1399,613,741,13,14,10,1,1,0,2,2,1397,511,779,39,29,2,1360,580,744,2,1326,0,0,0,0,602,731,4,1337,1134,153,112,1399
270031205,Coon Rapids W-3 P-1,1205,Coon Rapids,Anoka,2,3,35,35A,04,10,4002,W-03,no data,no data,Digital Scan 200,NO,1710,144,987,488,0,0,1475,700,733,5,16,10,1,0,2,1,4,1472,554,820,25,39,0,1438,660,757,1,1418,0,0,0,0,660,763,1,1424,1171,188,116,1475
270031210,Coon Rapids W-3 P-2,1210,Coon Rapids,Anoka,2,3,35,35B,04,10,4002,W-03,no data,no data,Digital Scan 200,NO,1770,161,756,775,1,0,1532,702,781,7,10,7,1,0,1,3,9,1521,617,813,22,37,2,1491,718,735,4,1457,0,0,0,0,722,753,3,1478,1209,184,139,1532
270031215,Coon Rapids W-3 P-3,1215,Coon Rapids,Anoka,2,3,35,35B,04,10,4002,W-03,no data,no data,Digital Scan 200,NO,1989,246,1049,675,3,0,1727,722,938,3,15,20,4,1,2,1,8,1714,615,966,40,44,4,1669,700,922,5,1627,0,0,0,0,721,930,6,1657,1369,192,166,1727
270031220,Coon Rapids W-3 P-4,1220,Coon Rapids,Anoka,2,3,35,35B,05,10,4002,W-03,no data,no data,Digital Scan 200,NO,1804,158,982,507,1,0,1490,705,748,6,12,5,1,0,2,1,2,1482,572,811,37,21,3,1444,639,760,5,1404,0,0,0,0,666,756,1,1423,1194,172,124,1490
270031305,Coon Rapids W-4 P-1,1305,Coon Rapids,Anoka,2,3,35,35A,04,10,4001,W-04,no data,no data,Digital Scan 200,NO,1848,126,910,716,0,0,1626,765,819,6,14,6,3,0,0,0,5,1618,643,891,23,31,2,1590,757,789,1,1547,0,0,0,0,772,798,0,1570,1245,218,163,1626
270031310,Coon Rapids W-4 P-2,1310,Coon Rapids,Anoka,2,3,35,35A,04,10,4001,W-04,no data,no data,Digital Scan 200,NO,1943,168,993,708,2,0,1703,741,911,11,11,11,1,0,2,0,8,1696,609,982,40,31,3,1665,722,901,4,1627,0,0,0,0,713,932,4,1649,1381,220,102,1703
270031315,Coon Rapids W-4 P-3,1315,Coon Rapids,Anoka,2,3,35,35A,04,10,4002,W-04,no data,no data,Digital Scan 200,NO,1812,161,919,672,4,0,1595,729,829,9,5,10,2,0,2,3,2,1591,595,880,29,32,1,1537,687,824,1,1512,0,0,0,0,688,834,3,1525,1290,194,111,1595
270031320,Coon Rapids W-4 P-4,1320,Coon Rapids,Anoka,2,3,35,35A,04,10,4002,W-04,no data,no data,Digital Scan 200,NO,2330,174,1434,688,1,0,2123,999,1066,8,14,7,2,0,1,2,13,2112,827,1171,43,36,6,2083,958,1082,7,2047,0,0,0,0,991,1065,4,2060,1694,291,138,2123
270031405,Coon Rapids W-5 P-1,1405,Coon Rapids,Anoka,2,3,35,35B,05,10,4004,W-05,no data,no data,Digital Scan 200,NO,1922,159,1084,620,1,0,1705,826,821,10,19,10,2,0,3,1,5,1697,675,930,29,40,3,1677,792,851,4,1647,0,0,0,0,811,837,5,1653,1384,229,92,1705
270031410,Coon Rapids W-5 P-2,1410,Coon Rapids,Anoka,2,3,35,35B,05,10,4004,W-05,no data,no data,Digital Scan 200,NO,2333,190,1390,621,0,0,2011,937,1003,8,11,26,2,1,5,1,11,2005,756,1091,56,46,1,1950,882,1015,5,1902,0,0,0,0,903,1022,5,1930,1607,259,145,2011
270031415,Coon Rapids W-5 P-3,1415,Coon Rapids,Anoka,2,3,35,35B,05,10,4004,W-05,no data,no data,Digital Scan 200,NO,1299,138,727,379,0,0,1106,439,628,7,5,14,0,0,2,0,3,1098,366,671,22,25,2,1086,420,639,4,1063,0,0,0,0,431,635,4,1070,911,118,77,1106
270031420,Coon Rapids W-5 P-4,1420,Coon Rapids,Anoka,2,3,34,34B,05,10,4003,W-05,no data,no data,Digital Scan 200,NO,764,114,370,234,0,0,604,225,350,0,3,11,3,0,1,0,2,595,186,370,10,15,0,581,217,343,0,560,0,0,0,0,221,339,0,560,493,48,63,604
270031425,Coon Rapids W-5 P-5,1425,Coon Rapids,Anoka,2,3,34,34B,05,10,4003,W-05,no data,no data,Digital Scan 200,NO,1559,102,842,527,1,0,1370,569,755,6,12,12,1,0,2,2,7,1366,485,796,19,25,2,1327,558,753,6,1317,0,0,0,0,557,748,4,1309,1117,164,89,1370
270031505,East Bethel P-1,1505,East Bethel,Anoka,2,6,31,31B,02,10,4005,no data,no data,no data,Digital Scan 200,NO,2846,231,1673,892,0,0,2565,1805,713,13,14,5,0,0,1,0,3,2554,1571,845,54,27,4,2501,1781,676,3,2460,0,0,0,0,1781,632,7,2420,1803,545,217,2565
270031510,East Bethel P-2,1510,East Bethel,Anoka,2,6,31,31B,02,10,4005,no data,no data,no data,Digital Scan 200,NO,2817,278,1748,848,1,0,2597,1740,781,20,26,2,1,1,0,1,13,2585,1511,916,50,42,4,2523,1743,739,4,2486,0,0,0,0,1766,675,5,2446,1827,561,209,2597
270031515,East Bethel P-3,1515,East Bethel,Anoka,2,6,31,31B,02,10,4005,no data,no data,no data,Digital Scan 200,NO,2499,175,1491,837,0,0,2328,1527,753,7,19,3,2,0,0,2,7,2320,1274,917,53,23,2,2269,1514,711,4,2229,0,0,0,0,1546,645,2,2193,1560,560,208,2328
270031605,Fridley W-1 P-1,1605,Fridley,Anoka,2,5,39,39A,07,10,4003,W-01,no data,no data,Digital Scan 200,NO,1172,99,614,335,3,0,952,344,569,4,14,11,1,0,2,0,3,948,283,601,19,26,1,930,395,503,14,912,0,0,0,0,330,563,1,894,782,97,73,952
270031610,Fridley W-1 P-2,1610,Fridley,Anoka,2,5,39,39A,07,10,4003,W-01,no data,no data,Digital Scan 200,NO,1615,93,920,516,2,0,1438,479,886,17,15,18,0,0,7,4,3,1429,396,941,36,29,1,1403,601,756,11,1368,0,0,0,0,488,874,0,1362,1207,149,82,1438
270031615,Fridley W-1 P-3,1615,Fridley,Anoka,2,5,39,39A,07,10,4003,W-01,no data,no data,Digital Scan 200,NO,1852,174,780,665,5,0,1450,438,918,6,11,48,2,0,2,2,9,1436,351,941,27,47,7,1373,488,851,15,1354,0,0,0,0,398,893,6,1297,1178,115,157,1450
270031620,Fridley W-1 P-4,1620,Fridley,Anoka,2,5,39,39A,07,10,4003,W-01,no data,no data,Digital Scan 200,NO,1259,101,610,385,2,0,997,341,611,3,10,10,3,1,5,0,5,989,298,630,22,17,2,969,378,553,5,936,0,0,0,0,345,586,3,934,809,101,87,997
270031705,Fridley W-2 P-1,1705,Fridley,Anoka,2,5,39,39A,07,10,4003,W-02,no data,no data,Digital Scan 200,NO,1169,91,583,335,0,0,918,338,544,3,7,11,5,0,0,1,3,912,279,568,21,17,2,887,371,491,7,869,0,0,0,0,335,519,7,861,740,108,70,918
270031710,Fridley W-2 P-2,1710,Fridley,Anoka,2,5,39,39A,07,10,4003,W-02,no data,no data,Digital Scan 200,NO,2580,163,1293,915,3,0,2211,725,1378,9,14,46,4,0,3,4,16,2199,603,1464,42,34,3,2146,840,1260,16,2116,0,0,0,0,722,1346,9,2077,1805,246,160,2211
270031715,Fridley W-2 P-3,1715,Fridley,Anoka,2,5,39,39A,07,10,4003,W-02,no data,no data,Digital Scan 200,NO,1688,114,846,578,2,0,1426,448,913,9,12,19,1,1,2,1,12,1418,385,957,33,20,6,1401,564,786,15,1365,0,0,0,0,477,882,2,1361,1178,156,92,1426
270031805,Fridley W-3 P-1,1805,Fridley,Anoka,2,5,39,39A,07,10,4003,W-03,no data,no data,Digital Scan 200,NO,1348,121,711,375,1,0,1087,412,650,7,4,6,0,0,0,0,5,1084,330,679,19,31,1,1060,452,566,9,1027,0,0,0,0,392,633,2,1027,897,102,88,1087
270031810,Fridley W-3 P-2,1810,Fridley,Anoka,2,5,39,39A,07,10,4003,W-03,no data,no data,Digital Scan 200,NO,2601,225,1319,779,7,0,2105,694,1336,5,16,22,4,0,4,1,14,2096,582,1392,36,41,3,2054,819,1150,19,1988,0,0,0,0,697,1259,7,1963,1688,252,165,2105
270031815,Fridley W-3 P-3,1815,Fridley,Anoka,2,5,39,39A,07,10,4003,W-03,no data,no data,Digital Scan 200,NO,1733,177,816,467,2,0,1285,466,772,5,9,12,2,0,1,1,9,1277,338,827,47,37,2,1251,476,719,9,1204,0,0,0,0,442,756,2,1200,1043,131,111,1285
270031905,Ham Lake P-1,1905,Ham Lake,Anoka,2,6,31,31B,02,10,4005,no data,no data,no data,Digital Scan 200,NO,2373,165,1347,858,5,0,2210,1368,789,12,16,4,1,0,1,2,6,2199,1205,890,31,34,3,2163,1375,753,1,2129,0,0,0,0,1436,675,3,2114,1562,489,159,2210
270031910,Ham Lake P-2,1910,Ham Lake,Anoka,2,6,32,32A,02,10,4005,no data,no data,no data,Digital Scan 200,NO,1629,78,638,869,3,0,1510,884,594,3,4,4,1,0,0,0,10,1500,791,652,13,18,1,1475,909,545,4,1458,0,0,0,0,940,505,3,1448,1084,320,106,1510
270031915,Ham Lake P-3,1915,Ham Lake,Anoka,2,6,31,31B,02,10,4005,no data,no data,no data,Digital Scan 200,NO,2548,165,1479,906,0,0,2385,1597,725,16,18,9,2,0,0,1,7,2375,1401,845,55,27,0,2328,1634,674,4,2312,0,0,0,0,1679,611,1,2291,1715,518,152,2385
270031920,Ham Lake P-4,1920,Ham Lake,Anoka,2,6,32,32A,02,10,4005,no data,no data,no data,Digital Scan 200,NO,1795,119,1015,679,3,0,1697,1086,547,9,9,13,0,0,1,1,16,1682,944,642,36,23,4,1649,1114,511,2,1627,0,0,0,0,1136,480,1,1617,1193,378,126,1697
270031925,Ham Lake P-5,1925,Ham Lake,Anoka,2,6,32,32A,02,10,4005,no data,no data,no data,Digital Scan 200,NO,1658,72,951,556,0,0,1507,931,537,9,6,5,2,0,0,2,7,1499,824,619,24,14,0,1481,990,478,0,1468,0,0,0,0,992,459,0,1451,1054,356,97,1507
270031930,Ham Lake P-6,1930,Ham Lake,Anoka,2,6,32,32A,02,10,4005,no data,no data,no data,Digital Scan 200,NO,1793,99,1078,584,4,0,1666,1027,586,9,14,3,0,0,2,3,12,1656,938,647,22,22,0,1629,1089,523,1,1613,0,0,0,0,1097,487,1,1585,1153,380,133,1666
270032005,Hilltop P-1,2005,Hilltop,Anoka,2,5,39,39A,07,10,4003,no data,no data,no data,Digital Scan 200,NO,257,33,130,44,1,0,175,74,97,0,0,2,0,0,0,0,0,173,54,98,5,4,0,161,69,86,0,155,0,0,0,0,57,89,0,146,143,11,21,175
270032105,Lexington P-1,2105,Lexington,Anoka,2,6,32,32B,03,10,4004,no data,no data,no data,Digital Scan 200,NO,1564,234,858,492,1,0,1351,698,608,10,12,11,0,0,0,0,3,1342,561,654,40,26,2,1283,663,570,3,1236,0,0,0,0,634,611,2,1247,1049,148,154,1351
270032205,Lino Lakes P-1,2205,Lino Lakes,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2258,174,1212,873,0,0,2085,1082,954,14,18,6,0,0,0,1,7,2082,916,1051,22,28,1,2018,1110,871,4,1985,0,0,0,0,1104,872,1,1977,1593,332,160,2085
270032210,Lino Lakes P-2,2210,Lino Lakes,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2199,163,1194,863,0,0,2057,1090,908,9,26,5,2,0,1,1,6,2048,965,1001,27,20,4,2017,1150,846,2,1998,0,0,0,0,1166,824,2,1992,1567,337,153,2057
270032215,Lino Lakes P-3,2215,Lino Lakes,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,1579,92,989,466,3,0,1458,757,655,12,10,5,1,0,2,2,6,1450,648,743,26,13,3,1433,797,611,3,1411,0,0,0,0,798,607,3,1408,1156,214,88,1458
270032220,Lino Lakes P-4,2220,Lino Lakes,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2489,127,925,1309,1,0,2235,1080,1088,9,16,12,0,0,4,0,13,2222,947,1186,25,30,1,2189,1201,955,2,2158,0,0,0,0,1193,963,3,2159,1723,373,139,2235
270032225,Lino Lakes P-5,2225,Lino Lakes,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,1689,86,885,705,2,0,1592,732,809,10,11,5,0,0,1,1,10,1579,643,876,24,10,2,1555,818,724,2,1544,0,0,0,0,825,719,1,1545,1214,270,108,1592
270032230,Lino Lakes P-6,2230,Lino Lakes,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2671,121,1417,1029,2,0,2448,1293,1091,10,20,2,1,1,1,4,13,2436,1132,1196,52,30,2,2412,1411,976,1,2388,0,0,0,0,1432,949,0,2381,1865,414,169,2448
270032235,Lino Lakes P-7,2235,Lino Lakes,Anoka,2,6,36,36A,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2437,110,1235,1024,1,0,2260,1104,1087,19,13,3,2,0,0,2,13,2243,984,1160,42,16,1,2203,1230,966,0,2196,0,0,0,0,1238,959,1,2198,1711,378,171,2260
270032305,Linwood Twp P-1,2305,Linwood Twp,Anoka,2,6,31,31B,03,10,4005,no data,no data,no data,Digital Scan 200,NO,2426,174,1231,967,4,0,2202,1472,692,6,14,8,0,0,1,0,7,2200,1288,772,39,45,1,2145,1470,641,3,2114,0,0,0,0,1481,584,3,2068,1468,535,199,2202
270032310,Linwood Twp P-2,2310,Linwood Twp,Anoka,2,6,31,31B,03,10,4005,no data,no data,no data,Digital Scan 200,NO,1355,90,775,476,0,0,1251,819,401,6,15,4,0,0,0,1,1,1247,719,454,27,31,0,1231,824,384,2,1210,0,0,0,0,834,354,1,1189,843,315,93,1251
270032405,Nowthen P-1,2405,Nowthen,Anoka,2,6,30,30B,01,10,4001,no data,no data,no data,Digital Scan 200,NO,2112,175,1302,679,0,0,1981,1414,514,16,14,6,0,0,0,2,7,1973,1227,625,42,22,0,1916,1397,472,1,1870,0,0,0,0,1400,456,1,1857,1242,522,217,1981
270032410,Nowthen P-2,2410,Nowthen,Anoka,2,6,30,30B,01,10,4001,no data,no data,no data,Digital Scan 200,NO,1168,79,704,404,0,0,1108,789,298,5,7,2,0,0,0,0,4,1105,696,346,8,17,2,1069,786,261,1,1048,0,0,0,0,782,257,1,1040,686,308,114,1108
270032505,Oak Grove P-1,2505,Oak Grove,Anoka,2,6,31,31B,02,10,4001,no data,no data,no data,Digital Scan 200,NO,1980,147,926,905,1,0,1832,1242,560,8,12,3,0,0,1,1,1,1828,1121,639,29,7,3,1799,1252,521,5,1778,0,0,0,0,1244,491,5,1740,1278,402,152,1832
270032510,Oak Grove P-2,2510,Oak Grove,Anoka,2,6,30,30B,02,10,4001,no data,no data,no data,Digital Scan 200,NO,1870,131,1129,614,0,0,1743,1274,437,8,7,4,0,0,0,2,6,1738,1126,534,28,14,1,1703,1259,412,6,1677,0,0,0,0,1234,425,3,1662,1164,439,140,1743
270032515,Oak Grove P-3,2515,Oak Grove,Anoka,2,6,31,31B,02,10,4001,no data,no data,no data,Digital Scan 200,NO,1780,136,1027,649,0,0,1676,1153,474,10,13,7,0,0,1,2,11,1671,993,586,25,31,2,1637,1172,440,7,1619,0,0,0,0,1173,418,3,1594,1091,465,120,1676
270032520,Oak Grove P-4,2520,Oak Grove,Anoka,2,6,31,31B,05,10,4001,no data,no data,no data,Digital Scan 200,NO,1014,60,539,382,1,0,922,653,251,1,5,3,0,0,1,1,3,918,576,285,14,14,5,894,642,243,1,886,0,0,0,0,632,228,1,861,585,247,90,922
270032605,Ramsey W-1 P-1,2605,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-01,no data,no data,Digital Scan 200,NO,2676,190,1468,923,1,0,2392,1408,930,10,22,4,0,0,1,3,6,2384,1219,1024,45,52,2,2342,1428,865,4,2297,0,0,0,0,1418,839,5,2262,1775,404,213,2392
270032610,Ramsey W-1 P-2,2610,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-01,no data,no data,Digital Scan 200,NO,1804,113,1072,615,3,0,1690,1048,606,8,14,2,0,0,0,0,5,1683,936,675,35,10,4,1660,1063,578,3,1644,0,0,0,0,1074,552,1,1627,1220,355,115,1690
270032705,Ramsey W-2 P-1,2705,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-02,no data,no data,Digital Scan 200,NO,1867,142,998,747,1,0,1746,1167,548,7,9,4,0,0,0,1,5,1741,1016,635,23,24,1,1699,1166,513,1,1680,0,0,0,0,1170,477,1,1648,1160,426,160,1746
270032710,Ramsey W-2 P-2,2710,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-02,no data,no data,Digital Scan 200,NO,2958,185,1480,1201,0,0,2681,1614,996,15,24,13,0,1,1,3,8,2675,1413,1121,44,37,3,2618,1666,913,3,2582,0,0,0,0,1645,890,3,2538,1935,531,215,2681
270032805,Ramsey W-3 P-1,2805,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-03,no data,no data,Digital Scan 200,NO,3095,380,1336,1369,0,0,2705,1382,1238,13,25,24,1,0,2,1,6,2692,1122,1384,46,60,3,2615,1341,1224,4,2569,0,0,0,0,1300,1216,4,2520,2085,389,231,2705
270032810,Ramsey W-3 P-2,2810,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-03,no data,no data,Digital Scan 200,NO,794,52,373,326,0,0,699,407,277,3,6,1,0,0,0,1,2,697,350,301,18,15,1,685,410,262,1,673,0,0,0,0,406,259,2,667,491,156,52,699
270032815,Ramsey W-3 P-3,2815,Ramsey,Anoka,2,3,31,31A,01,10,4001,W-03,no data,no data,Digital Scan 200,NO,1053,109,464,492,0,0,956,505,421,5,8,5,0,0,0,1,7,952,445,461,20,9,2,937,496,424,1,921,0,0,0,0,523,387,2,912,710,143,103,956
270032905,Ramsey W-4 P-1,2905,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-04,no data,no data,Digital Scan 200,NO,2478,197,1271,958,1,0,2230,1200,979,9,19,8,0,1,0,1,6,2223,1054,1059,41,26,2,2182,1235,917,5,2157,0,0,0,0,1200,922,7,2129,1673,370,187,2230
270032910,Ramsey W-4 P-2,2910,Ramsey,Anoka,2,6,31,31A,01,10,4001,W-04,no data,no data,Digital Scan 200,NO,2124,159,1148,744,0,0,1892,1039,804,7,18,8,0,0,0,2,4,1882,878,915,40,25,1,1859,1066,768,0,1834,0,0,0,0,1069,738,4,1811,1480,291,121,1892
